"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"CHTEU85W","journalArticle","2021","Feola, G.; Koretskaya, O.; Moore, D.","Un)making in sustainability transformation beyond capitalism","Global Environmental Change","","","10.1016/j.gloenvcha.2021.102290","","","2021","2024-02-27 08:52:39","2024-02-27 08:52:39","","102290","","","69","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MZAEFFDB","journalArticle","2012","Lawhon, M.; Murphy, J.T.","Socio-technical regimes and sustainability transitions Insights from political ecology","Prog Hum Geogr","","","10.1177/0309132511427960","","","2012","2024-02-27 08:52:39","2024-02-27 08:52:39","","354–378","","","36","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EIPW7ZSZ","journalArticle","2017","Otero, I.; Nielsen, J.Ø.","Coexisting with wildfire? Achievements and challenges for a radical social-ecological transformation in Catalonia (Spain","Geoforum","","","10.1016/j.geoforum.2017.07.020","","","2017","2024-02-27 08:52:39","2024-02-27 08:52:39","","234–246","","","85","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RICSEXSF","journalArticle","2017","Pichler, M.; Schaffartzik, A.; Haberl, H.; Görg, C.","Drivers of society-nature relations in the Anthropocene and their implications for sustainability transformations","Current Opinion in Environmental Sustainability, Open issue","","","10.1016/j.cosust.2017.01.017","","","2017","2024-02-27 08:52:39","2024-02-27 08:52:39","","32–36","","","part II 26–27","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FV6W2BJL","journalArticle","2018","Scheidel, A.; Temper, L.; Demaria, F.; Martínez-Alier, J.","Ecological distribution conflicts as forces for sustainability: an overview and conceptual framework","Sustain Sci","","","10.1007/s11625-017-0519-0","","","2018","2024-02-27 08:52:39","2024-02-27 08:52:39","","585–598","","","13","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CX85M3KI","journalArticle","2021","Pereira, L.; Olsson, P.; Charli-Joseph, L.; Zgambo, O.; Oxley, N.; Zwanenberg, P.; García, J.M.Siqueiros-; Ely, A.","Transdisciplinary methods and T-Labs as transformative spaces for innovation in social-ecological systems","Transformative Pathways to Sustainability","","","10.4324/9780429331930-6","","","2021","2024-02-27 08:52:39","2024-02-27 08:52:41","","64","","","","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CDHTMI5Y","bookSection","2021","Marshall, F.; Zwanenberg, P.; Eakin, H.; Charli-Joseph, L.; Ely, A.; A, Marin; Siqueiros-García, J.M.","Reframing sustainability challenges","Transformative Pathways to Sustainability","","","","","","2021","2024-02-27 08:52:39","2024-02-27 08:52:39","","187– 205","","","","","","","","","","","","Routledge","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PY7VBPD7","journalArticle","2018","Marshall, F.; Dolley, J.; Priya, R.","Transdisciplinary research as transformative space making for sustainability","Ecology and Society","","","10.5751/ES-10249-230308","","","2018","2024-02-27 08:52:39","2024-02-27 08:52:41","","","","3","23","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NDE4RJQV","journalArticle","2018","Temper, L.; Walter, M.; Rodriguez, I.; Kothari, A.; Turhan, E.","A perspective on radical transformations to sustainability: resistances, movements and alternatives","Sustainability Science","","","10.1007/s11625-018-0543-8","","","2018","2024-02-27 08:52:39","2024-02-27 08:52:41","","747–764","","3","13","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LDL4Y7G7","journalArticle","2019","Gosnell, Hannah; Gill, Nicholas; Voyer, Michelle","Transformational Adaptation on the Farm: Processes of Change and Persistence in Transitions to ‘Climate-Smart’ Regenerative Agriculture","Global Environmental Change","","","10.1016/j.gloenvcha.2019.101965","","","2019","2024-02-27 08:52:39","2024-02-27 08:52:39","","101965","","","59","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
