"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"FR67ZSXA","journalArticle","2020","Zafra-Calvo, N.","Plural valuation of nature for equity and sustainability: insights from the Global South","Glob. Environ. Change","","","10.1016/j.gloenvcha.2020.102115","","","2020","2024-02-27 08:51:45","2024-02-27 08:51:46","","102115","","","63","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75WDN6Y9","book","2016","Vatn, A.","Environmental Governance: Institutions, Policies and Actions","","","","","","","2016","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Edward Elgar Publishing","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7JSNN99V","document","2020","O.E.C.D.","Innovative citizen participation and new democratic institutions: catching the deliberative wave","","","","","https://doi.org/10.1787/339306da-en","","2020","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","","","en","","","","","","","Type: OECD iLibrary DOI: 10.1787/339306da-en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q9L9BY3D","journalArticle","2022","Hasler, B.","European agri-environmental policy: evolution, effectiveness and challenges","Rev. Environ. Econ. Policy","","","10.1086/718212","","","2022","2024-02-27 08:51:45","2024-02-27 08:51:46","","105–125","","","16","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SHFZRCAL","journalArticle","2016","Sharpe, B.; Hodgson, A.; Leicester, G.; Lyon, A.; Fazey, I.","Three horizons: a pathways practice for transformation","Ecol. Soc","","","10.5751/ES-08388-210247","","","2016","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","","21","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZS5T9PBQ","document","2023","H3Uniorg","Three Horizons, <https://www.h3uni.org/tutorial/three-horizons/>","","","","","","","2023","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","","","sn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9UELNPUW","book","2020","Petchey, L.","Three Horizons Toolkit","","","","","","","2020","2024-02-27 08:51:45","2024-02-27 08:51:45","","","","","","","","","","","","","Office of the Future Generations Commissioner for Wales","Cardiff, UK","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SX3QB4ND","journalArticle","2022","Fazey, I.; Leicester, G.","Archetypes of system transition and transformation: Six lessons for stewarding change","Energy Research and Social Science","","","10.1016/j.erss.2022.102646","https://doi.org:10","","2022","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","","91","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CE5BJCCQ","journalArticle","2020","Fazey, I.","Transforming knowledge systems for life on Earth: Visions of future systems and how to get there","Energy Research and Social Science","","","10.1016/j.erss.2020.101724","","","2020","2024-02-27 08:51:45","2024-02-27 08:51:46","","","","","70","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RRCMG7LH","journalArticle","2023","Buckton, S.J.","The Regenerative Lens: A conceptual framework for regenerative social- ecological systems","One Earth","","","10.1016/j.oneear.2023.06.006","https://doi.org:10","","2023","2024-02-27 08:51:45","2024-02-27 08:51:46","","824–842","","","6","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
