"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"QBMTYXLN","book","1986","","Sustainable Development of the Biosphere","","","","","","","1986","2024-02-27 08:51:21","2024-02-27 08:51:21","","","","","","","","","","","","","Cambridge Univeristy Press","New York","sr","","","","","","","","","","","","","Clark, W.C.; Munn, R.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XE6X6BYS","book","1993","Fikkan, A.; Osherenko, G.; Arikaynen, A.I.","Polar bears: the importance of simplicity. Polar politics: creating international environmental regimes","","","","","","","1993","2024-02-27 08:51:21","2024-02-27 08:51:21","","","96–151","","","","","","","","","","Cornell University Press","Ithaca, NY","mg","","","","","","","","","","","","","","","Young, O.R.; Osherenko, G.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DW83SWRT","bookSection","2017","Haas, P.M.","Coupling science to governance: Straddling the science-policy interface","The Politics of Expertise in International Organizations. A. Littoz-Monnet","","","","","","2017","2024-02-27 08:51:21","2024-02-27 08:51:21","","","","","","","","","","","","","","London, Routledge","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z4HBMGFX","bookSection","2017","Haas, P.M.","Epistemic Communities","The Oxford Handbook of International Environmental Law","","","","","","2017","2024-02-27 08:51:21","2024-02-27 08:51:21","","698–715","","","","","","","","","","","Oxford University Press","Oxford","en","","","","","","","","","","","","","Rajamani, L.; Peel, J.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZBSV7EY3","book","2021","Haas, P.M.","Cognitive Evolution and the Social Construction of Complexity. Theorizing World Orders","","","","","","","2021","2024-02-27 08:51:21","2024-02-27 08:51:21","","","134– 168","","","","","","","","","","Cambridge University Press","Cambridge","en","","","","","","","","","","","","","Ish-Shalom, P.; Kornprobst, M.; Pouliot, V.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DP2EA46F","book","1999","Holdgate, M.","The Green Web","","","","","","","1999","2024-02-27 08:51:21","2024-02-27 08:51:21","","","","","","","","","","","","","Earthscan","London","fy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P48WDIV7","document","2013","Heeks, R.; Amalia, M.; Kintu, R.; Shah, N.","Inclusive Innovation: Definition, Conceptualisation and Future Research Priorities, Univ","","","","","https://www.research.manchester.ac.uk/portal/en/publications/inclusive-innovation-definition-","","2013","2024-02-27 08:51:21","2024-02-27 08:51:21","","","","","","","","","","","","","","","en","","","","","","","Series: of Manchester: Development Informatics Working Paper Series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8QB8LSBA","journalArticle","2017","Levidow, L.; Papaioannou, T.","Which Inclusive Innovation? Competing Normative Assumptions Around Social Justice","Innovation and Development","","","10.1080/2157930X.2017.1351605","","","2017","2024-02-27 08:51:21","2024-02-27 08:51:23","","209–226","","2","8","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LNWWU5DF","book","2018","Papaioannou, T.","Inclusive Innovation for Development: Meeting the Demands of Justice through Public Action","","","","","","","2018","2024-02-27 08:51:21","2024-02-27 08:51:21","","","","","","","","","","","","","Routledge","London","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QEPRA9VD","book","2015","Radjou, N.; Prabhu, J.","Frugal Innovation: How to do better with less","","","","","","","2015","2024-02-27 08:51:21","2024-02-27 08:51:21","","","","","","","","","","","","","The Economist/Hachette India","London","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D6GHH223","journalArticle","2014","Smith, A.; Fressoli, M.; Thomas, H.","Grassroots innovation movements: challenges and contributions","Journal of Cleaner Production","","","10.1016/j.jclepro.2012.12.025","","","2014","2024-02-27 08:51:21","2024-02-27 08:51:23","","114–124","","","63","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RVXGFZLX","journalArticle","2010","Chataway, Joanna; Hanlin, Rebecca; Mugwagwa, Julius; Muraguri, Lois","Global health social technologies: Reflections on evolving theories and landscapes","Research Policy","","00487333","10.1016/j.respol.2010.07.006","https://linkinghub.elsevier.com/retrieve/pii/S004873331000171X","","2010-12","2024-02-27 08:53:43","2024-02-27 08:53:43","2024-02-27 08:53:43","1277-1288","","10","39","","Research Policy","Global health social technologies","","","","","","","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
